245,4665,634.10,262.17,42.26,108.59,1,-1,-1,-1
245,4664,588.11,193.07,27.60,78.78,1,-1,-1,-1
245,4663,220.90,153.40,25.01,76.84,1,-1,-1,-1
245,4662,413.62,241.80,43.57,102.95,1,-1,-1,-1
245,4661,635.69,116.31,24.73,65.48,1,-1,-1,-1
245,4660,666.47,123.24,19.95,61.40,1,-1,-1,-1
245,4655,36.65,173.65,23.93,71.57,1,-1,-1,-1
246,4665,628.39,258.74,40.04,107.11,1,-1,-1,-1
246,4664,576.57,191.69,29.96,79.07,1,-1,-1,-1
246,4663,214.98,152.59,26.08,76.64,1,-1,-1,-1
246,4662,404.80,242.01,45.01,100.99,1,-1,-1,-1
246,4661,634.92,116.60,25.06,65.82,1,-1,-1,-1
246,4660,665.75,123.21,20.60,61.64,1,-1,-1,-1
246,4655,36.99,173.77,23.72,71.63,1,-1,-1,-1
247,4665,624.44,256.58,37.36,105.76,1,-1,-1,-1
247,4664,571.18,190.77,31.26,78.94,1,-1,-1,-1
247,4663,212.22,152.39,26.54,76.30,1,-1,-1,-1
247,4662,399.47,240.84,44.85,99.69,1,-1,-1,-1
247,4661,634.44,116.90,25.14,66.02,1,-1,-1,-1
247,4660,664.23,123.28,21.85,61.99,1,-1,-1,-1
247,4655,36.79,173.83,23.74,71.64,1,-1,-1,-1
248,4665,619.73,255.23,36.38,105.75,1,-1,-1,-1
248,4664,566.93,189.48,31.23,78.59,1,-1,-1,-1
248,4663,208.95,152.17,26.95,75.78,1,-1,-1,-1
248,4662,396.81,237.25,42.73,98.22,1,-1,-1,-1
248,4661,634.02,117.77,25.15,65.88,1,-1,-1,-1
248,4660,662.58,123.30,22.82,62.44,1,-1,-1,-1
248,4655,37.05,173.92,23.59,71.55,1,-1,-1,-1
249,4665,610.01,254.41,39.43,104.61,1,-1,-1,-1
249,4664,562.30,187.90,29.38,77.76,1,-1,-1,-1
249,4663,204.43,152.27,27.53,75.13,1,-1,-1,-1
249,4662,395.04,234.97,38.43,97.55,1,-1,-1,-1
249,4661,633.83,118.64,25.07,65.88,1,-1,-1,-1
249,4660,661.40,123.69,23.23,62.39,1,-1,-1,-1
249,4655,37.25,174.06,23.42,71.49,1,-1,-1,-1
250,4665,603.82,254.52,43.38,103.67,1,-1,-1,-1
250,4664,557.93,187.07,27.68,77.63,1,-1,-1,-1
250,4663,199.29,151.12,28.08,74.50,1,-1,-1,-1
250,4662,391.57,231.92,36.75,97.64,1,-1,-1,-1
250,4661,633.63,119.24,24.80,65.94,1,-1,-1,-1
250,4660,660.50,124.38,22.96,62.53,1,-1,-1,-1
250,4655,37.14,173.91,23.29,71.65,1,-1,-1,-1
251,4665,597.25,252.63,43.49,103.12,1,-1,-1,-1
251,4664,549.11,186.58,28.63,77.63,1,-1,-1,-1
251,4663,193.94,151.05,28.11,74.88,1,-1,-1,-1
251,4662,378.72,229.86,40.04,96.44,1,-1,-1,-1
251,4661,633.45,119.39,24.28,66.20,1,-1,-1,-1
251,4660,657.67,125.08,22.61,62.63,1,-1,-1,-1
251,4655,36.91,173.77,23.34,71.71,1,-1,-1,-1
252,4665,590.59,251.12,41.23,103.36,1,-1,-1,-1
252,4664,542.91,185.60,27.31,76.40,1,-1,-1,-1
252,4663,190.82,150.69,28.02,74.47,1,-1,-1,-1
252,4662,364.04,226.62,45.57,96.61,1,-1,-1,-1
252,4661,633.51,119.82,23.84,66.66,1,-1,-1,-1
252,4660,653.94,125.19,23.18,63.24,1,-1,-1,-1
252,4655,36.84,174.16,23.39,71.58,1,-1,-1,-1
253,4665,583.96,249.83,39.28,103.47,1,-1,-1,-1
253,4664,537.71,184.56,26.02,76.26,1,-1,-1,-1
253,4663,189.05,150.16,26.98,74.34,1,-1,-1,-1
253,4662,354.20,224.49,50.05,96.83,1,-1,-1,-1
253,4661,633.40,120.26,23.57,66.75,1,-1,-1,-1
253,4660,652.08,125.83,23.29,64.14,1,-1,-1,-1
253,4655,36.83,174.40,23.65,71.02,1,-1,-1,-1
254,4665,575.79,249.09,39.58,102.88,1,-1,-1,-1
254,4664,526.48,183.97,28.25,75.17,1,-1,-1,-1
254,4663,185.45,148.26,24.16,74.30,1,-1,-1,-1
254,4662,346.57,223.78,52.54,96.87,1,-1,-1,-1
254,4661,632.31,121.44,23.86,66.21,1,-1,-1,-1
254,4660,651.26,126.51,22.73,64.01,1,-1,-1,-1
254,4655,37.12,174.12,23.73,71.21,1,-1,-1,-1
255,4665,572.06,248.18,39.03,102.62,1,-1,-1,-1
255,4664,521.44,183.52,30.12,74.43,1,-1,-1,-1
255,4663,182.57,147.94,23.25,74.03,1,-1,-1,-1
255,4662,342.67,221.20,53.40,96.99,1,-1,-1,-1
255,4661,631.11,122.01,23.91,66.51,1,-1,-1,-1
255,4660,650.02,127.44,22.43,63.78,1,-1,-1,-1
255,4655,37.28,173.87,23.76,71.21,1,-1,-1,-1
256,4665,567.03,247.17,37.90,101.91,1,-1,-1,-1
256,4664,517.38,182.56,30.00,74.58,1,-1,-1,-1
256,4663,180.05,148.33,23.48,73.52,1,-1,-1,-1
256,4662,342.73,218.84,51.85,96.46,1,-1,-1,-1
256,4661,629.94,122.63,23.74,67.10,1,-1,-1,-1
256,4660,648.95,128.37,22.13,63.57,1,-1,-1,-1
256,4655,37.55,173.87,23.64,71.41,1,-1,-1,-1
257,4665,561.96,245.42,36.13,100.96,1,-1,-1,-1
257,4664,512.72,181.42,28.19,74.79,1,-1,-1,-1
257,4663,177.42,148.24,24.08,73.33,1,-1,-1,-1
257,4662,345.77,217.33,46.93,96.79,1,-1,-1,-1
257,4661,628.64,122.48,23.64,67.41,1,-1,-1,-1
257,4660,647.98,129.14,21.90,63.28,1,-1,-1,-1
257,4655,37.77,173.86,23.48,71.37,1,-1,-1,-1
258,4665,549.36,244.06,38.74,99.92,1,-1,-1,-1
258,4664,503.67,180.63,27.94,74.51,1,-1,-1,-1
258,4663,171.24,147.14,25.33,72.88,1,-1,-1,-1
258,4662,343.36,216.47,44.17,96.55,1,-1,-1,-1
258,4661,625.50,123.11,24.25,67.42,1,-1,-1,-1
258,4660,645.91,129.57,21.95,63.21,1,-1,-1,-1
258,4655,37.48,173.84,23.59,71.71,1,-1,-1,-1
259,4665,541.82,243.94,41.87,98.96,1,-1,-1,-1
259,4664,497.85,179.39,28.49,74.39,1,-1,-1,-1
259,4663,167.06,146.18,26.03,72.81,1,-1,-1,-1
259,4662,340.37,214.33,41.93,95.55,1,-1,-1,-1
259,4661,623.44,122.93,24.35,67.88,1,-1,-1,-1
259,4660,644.10,130.11,22.42,63.02,1,-1,-1,-1
259,4655,37.72,173.78,23.48,71.77,1,-1,-1,-1
260,4665,537.94,243.98,43.69,98.08,1,-1,-1,-1
260,4664,493.68,178.36,27.84,74.39,1,-1,-1,-1
260,4663,163.99,146.17,26.55,72.68,1,-1,-1,-1
260,4662,332.76,212.68,42.32,94.64,1,-1,-1,-1
260,4661,621.90,123.32,24.85,67.86,1,-1,-1,-1
260,4660,641.09,131.00,23.54,62.84,1,-1,-1,-1
260,4655,37.79,173.88,23.45,71.64,1,-1,-1,-1
261,4665,530.43,242.62,42.19,98.57,1,-1,-1,-1
261,4664,485.68,176.01,26.75,74.61,1,-1,-1,-1
261,4663,161.20,145.86,26.04,72.26,1,-1,-1,-1
261,4662,322.08,211.16,43.39,93.23,1,-1,-1,-1
261,4661,620.00,124.20,24.41,68.16,1,-1,-1,-1
261,4660,639.23,131.69,23.18,63.58,1,-1,-1,-1
261,4655,37.15,174.22,23.58,71.74,1,-1,-1,-1
262,4665,523.79,240.90,39.22,98.43,1,-1,-1,-1
262,4664,477.06,176.00,28.27,73.85,1,-1,-1,-1
262,4663,158.88,145.43,24.05,71.22,1,-1,-1,-1
262,4662,316.50,210.08,43.17,92.69,1,-1,-1,-1
262,4661,618.43,124.55,24.03,68.74,1,-1,-1,-1
262,4660,637.08,132.61,23.21,63.51,1,-1,-1,-1
262,4655,36.88,174.26,23.67,71.66,1,-1,-1,-1
263,4665,514.78,240.67,39.40,98.09,1,-1,-1,-1
263,4664,470.97,174.64,28.50,73.75,1,-1,-1,-1
263,4663,155.55,143.84,22.72,71.34,1,-1,-1,-1
263,4662,314.10,206.24,39.08,92.23,1,-1,-1,-1
263,4661,616.74,125.20,23.83,68.00,1,-1,-1,-1
263,4660,633.17,133.10,24.12,63.55,1,-1,-1,-1
263,4655,36.54,173.94,23.96,71.45,1,-1,-1,-1
264,4665,509.35,240.34,39.78,98.12,1,-1,-1,-1
264,4664,465.14,173.14,27.39,73.71,1,-1,-1,-1
264,4663,152.52,143.88,23.72,70.63,1,-1,-1,-1
264,4662,312.44,205.03,35.63,91.33,1,-1,-1,-1
264,4661,615.45,125.66,23.61,68.55,1,-1,-1,-1
264,4660,632.26,133.46,24.53,64.31,1,-1,-1,-1
264,4655,36.21,174.01,24.23,71.23,1,-1,-1,-1
265,4665,506.03,239.65,39.68,98.68,1,-1,-1,-1
265,4664,460.54,172.92,26.09,73.23,1,-1,-1,-1
265,4663,150.98,144.38,24.52,69.57,1,-1,-1,-1
265,4662,308.56,204.44,34.56,90.66,1,-1,-1,-1
265,4661,613.84,126.10,23.60,68.91,1,-1,-1,-1
265,4660,631.64,133.65,24.68,64.65,1,-1,-1,-1
265,4655,35.54,174.46,24.52,71.08,1,-1,-1,-1
266,4665,500.08,238.22,38.07,98.29,1,-1,-1,-1
266,4664,455.15,172.78,26.45,72.87,1,-1,-1,-1
266,4663,148.56,144.12,25.02,69.29,1,-1,-1,-1
266,4662,305.89,203.58,33.34,90.45,1,-1,-1,-1
266,4661,611.44,126.78,24.63,68.89,1,-1,-1,-1
266,4660,632.63,134.64,23.94,64.67,1,-1,-1,-1
266,4655,35.31,174.48,24.90,71.03,1,-1,-1,-1
267,4665,490.31,236.69,36.56,98.78,1,-1,-1,-1
267,4664,447.93,172.03,26.76,72.13,1,-1,-1,-1
267,4663,141.46,142.96,24.79,69.36,1,-1,-1,-1
267,4662,294.87,201.05,35.90,89.22,1,-1,-1,-1
267,4661,608.16,128.90,25.28,68.65,1,-1,-1,-1
267,4660,633.35,135.92,23.16,64.90,1,-1,-1,-1
267,4655,34.87,174.30,25.53,71.28,1,-1,-1,-1
268,4665,479.86,237.20,39.91,98.68,1,-1,-1,-1
268,4664,440.70,170.63,26.27,71.95,1,-1,-1,-1
268,4663,136.64,142.61,24.55,68.93,1,-1,-1,-1
268,4662,287.68,199.19,37.96,89.61,1,-1,-1,-1
268,4661,605.63,129.72,25.74,69.13,1,-1,-1,-1
268,4660,633.82,136.37,22.60,65.58,1,-1,-1,-1
268,4655,34.46,173.93,25.99,71.43,1,-1,-1,-1
269,4665,474.91,237.31,42.18,98.00,1,-1,-1,-1
269,4664,436.77,170.00,25.28,71.98,1,-1,-1,-1
269,4663,134.19,142.51,24.79,68.60,1,-1,-1,-1
269,4662,283.21,198.10,39.14,89.70,1,-1,-1,-1
269,4661,603.97,129.87,26.14,69.41,1,-1,-1,-1
269,4660,634.08,136.83,22.42,65.38,1,-1,-1,-1
269,4655,34.14,174.03,25.98,71.18,1,-1,-1,-1
270,4665,468.95,235.58,41.50,97.68,1,-1,-1,-1
270,4664,431.20,170.27,25.98,71.78,1,-1,-1,-1
270,4663,132.89,142.52,24.77,68.15,1,-1,-1,-1
270,4662,280.77,194.61,37.60,89.66,1,-1,-1,-1
270,4661,601.34,130.48,26.63,69.35,1,-1,-1,-1
270,4660,633.63,137.35,22.70,65.19,1,-1,-1,-1
270,4655,32.81,173.93,25.15,71.40,1,-1,-1,-1
271,4665,460.70,234.97,39.93,97.19,1,-1,-1,-1
271,4663,130.97,142.20,24.06,67.90,1,-1,-1,-1
271,4662,280.19,192.31,35.36,88.94,1,-1,-1,-1
271,4661,599.30,131.27,27.08,69.60,1,-1,-1,-1
271,4660,633.75,137.73,22.48,65.34,1,-1,-1,-1
271,4655,31.56,173.93,24.20,71.83,1,-1,-1,-1
272,4665,453.94,234.58,39.07,97.03,1,-1,-1,-1
272,4663,128.22,142.16,22.11,67.51,1,-1,-1,-1
272,4662,279.65,189.91,33.28,89.41,1,-1,-1,-1
272,4661,598.44,131.80,27.41,69.83,1,-1,-1,-1
272,4660,633.93,137.99,22.03,65.26,1,-1,-1,-1
272,4655,30.38,173.73,23.75,72.33,1,-1,-1,-1
273,4665,449.25,234.29,39.24,96.44,1,-1,-1,-1
273,4663,125.44,142.69,20.82,67.36,1,-1,-1,-1
273,4662,277.98,188.66,32.02,89.28,1,-1,-1,-1
273,4661,598.10,132.67,27.60,70.14,1,-1,-1,-1
273,4660,633.82,138.39,21.69,65.55,1,-1,-1,-1
273,4655,29.56,173.85,23.55,72.27,1,-1,-1,-1
274,4665,444.99,233.03,38.28,96.31,1,-1,-1,-1
274,4663,123.08,143.07,20.22,67.11,1,-1,-1,-1
274,4662,272.37,187.61,33.44,88.23,1,-1,-1,-1
274,4661,597.95,133.12,27.12,70.70,1,-1,-1,-1
274,4660,632.54,139.02,21.55,66.74,1,-1,-1,-1
274,4655,27.53,174.18,24.91,71.37,1,-1,-1,-1
275,4665,441.16,231.55,35.99,95.15,1,-1,-1,-1
275,4663,122.08,143.16,19.89,67.24,1,-1,-1,-1
275,4662,268.04,186.08,34.94,87.01,1,-1,-1,-1
275,4661,598.24,133.47,26.97,70.75,1,-1,-1,-1
275,4660,631.25,139.29,21.80,67.23,1,-1,-1,-1
275,4655,24.83,174.91,25.79,70.29,1,-1,-1,-1
276,4665,434.73,230.34,33.68,95.06,1,-1,-1,-1
276,4663,120.04,143.67,18.66,67.10,1,-1,-1,-1
276,4662,265.06,185.25,35.78,86.16,1,-1,-1,-1
276,4661,597.84,133.91,27.11,70.92,1,-1,-1,-1
276,4660,630.60,140.14,21.56,67.96,1,-1,-1,-1
276,4655,21.65,174.57,27.01,70.14,1,-1,-1,-1
277,4666,381.05,163.27,31.27,72.68,1,-1,-1,-1
277,4665,430.78,230.97,32.83,93.89,1,-1,-1,-1
277,4663,118.35,143.43,18.41,67.92,1,-1,-1,-1
277,4662,263.98,185.39,35.69,85.49,1,-1,-1,-1
277,4661,598.13,134.72,26.97,70.89,1,-1,-1,-1
277,4660,630.58,140.87,21.04,68.37,1,-1,-1,-1
277,4655,18.87,175.37,28.04,68.77,1,-1,-1,-1
278,4666,377.95,164.01,31.29,71.34,1,-1,-1,-1
278,4665,424.25,235.40,35.71,88.48,1,-1,-1,-1
278,4663,117.23,143.54,18.73,68.41,1,-1,-1,-1
278,4662,264.02,183.97,35.17,84.97,1,-1,-1,-1
278,4661,597.74,135.44,27.14,71.07,1,-1,-1,-1
278,4660,630.50,141.46,20.59,68.89,1,-1,-1,-1
278,4655,15.94,175.81,28.58,68.09,1,-1,-1,-1
279,4666,369.74,164.60,26.62,67.24,1,-1,-1,-1
279,4665,418.73,238.80,36.65,84.41,1,-1,-1,-1
279,4663,116.34,144.42,20.12,68.95,1,-1,-1,-1
279,4662,263.54,181.80,34.34,83.47,1,-1,-1,-1
279,4661,598.21,137.02,26.86,71.06,1,-1,-1,-1
279,4660,630.93,142.34,20.40,69.14,1,-1,-1,-1
279,4655,11.79,175.64,29.14,67.78,1,-1,-1,-1
280,4666,364.74,164.94,24.49,65.54,1,-1,-1,-1
280,4665,411.99,240.12,35.92,82.01,1,-1,-1,-1
280,4663,115.96,145.37,21.31,69.33,1,-1,-1,-1
280,4662,263.51,180.66,33.45,82.59,1,-1,-1,-1
280,4661,598.53,137.26,26.94,71.13,1,-1,-1,-1
280,4660,631.12,142.39,20.42,69.79,1,-1,-1,-1
280,4655,6.33,175.04,30.75,67.45,1,-1,-1,-1
281,4666,359.50,164.08,25.31,66.99,1,-1,-1,-1
281,4665,406.06,240.71,33.96,80.00,1,-1,-1,-1
281,4663,115.75,145.38,22.09,69.73,1,-1,-1,-1
281,4662,262.54,179.50,32.27,82.06,1,-1,-1,-1
281,4661,598.06,137.10,27.31,71.34,1,-1,-1,-1
281,4660,631.22,142.96,20.72,69.31,1,-1,-1,-1
281,4655,1.74,174.76,29.22,68.09,1,-1,-1,-1
282,4666,355.62,164.09,25.40,66.40,1,-1,-1,-1
282,4665,401.13,235.13,31.25,80.85,1,-1,-1,-1
282,4663,116.34,145.02,22.46,70.61,1,-1,-1,-1
282,4662,261.04,178.71,31.81,81.78,1,-1,-1,-1
282,4661,597.21,136.56,27.54,71.77,1,-1,-1,-1
282,4660,630.96,143.11,21.03,69.23,1,-1,-1,-1
282,4655,0.09,174.40,27.80,68.37,1,-1,-1,-1
283,4666,347.36,163.30,23.64,65.79,1,-1,-1,-1
283,4665,397.69,230.73,31.21,83.93,1,-1,-1,-1
283,4663,119.53,145.87,23.71,71.03,1,-1,-1,-1
283,4662,256.39,177.03,33.65,81.14,1,-1,-1,-1
283,4661,596.63,137.48,27.71,72.66,1,-1,-1,-1
283,4660,630.10,144.06,21.06,69.45,1,-1,-1,-1
283,4655,-0.90,173.77,25.60,68.24,1,-1,-1,-1
284,4666,338.49,162.17,25.43,67.01,1,-1,-1,-1
284,4665,393.76,228.11,30.88,86.57,1,-1,-1,-1
284,4663,121.94,146.85,24.05,71.16,1,-1,-1,-1
284,4662,254.65,176.13,34.69,81.20,1,-1,-1,-1
284,4661,596.68,138.88,27.29,73.13,1,-1,-1,-1
284,4660,629.01,145.27,21.22,69.52,1,-1,-1,-1
284,4655,-0.94,172.48,23.34,67.87,1,-1,-1,-1
285,4666,334.12,161.56,27.20,67.15,1,-1,-1,-1
285,4665,389.74,224.81,29.24,87.53,1,-1,-1,-1
285,4663,124.29,147.33,23.88,71.69,1,-1,-1,-1
285,4662,253.88,175.82,35.38,81.30,1,-1,-1,-1
285,4661,596.49,140.74,27.13,73.45,1,-1,-1,-1
285,4660,627.70,146.28,21.32,69.66,1,-1,-1,-1
285,4655,-0.35,172.53,21.50,67.30,1,-1,-1,-1
286,4666,327.95,160.86,26.28,67.33,1,-1,-1,-1
286,4665,382.10,222.48,29.98,89.32,1,-1,-1,-1
286,4663,128.71,147.43,24.59,72.64,1,-1,-1,-1
286,4662,254.93,173.87,34.47,81.37,1,-1,-1,-1
286,4661,596.14,141.45,27.27,73.34,1,-1,-1,-1
286,4660,624.79,147.30,22.03,69.52,1,-1,-1,-1
286,4655,-0.80,172.19,19.06,67.49,1,-1,-1,-1
287,4666,322.61,160.43,24.53,67.07,1,-1,-1,-1
287,4665,375.02,221.35,33.18,90.58,1,-1,-1,-1
287,4663,132.21,148.05,25.20,73.06,1,-1,-1,-1
287,4662,255.15,172.14,33.78,80.33,1,-1,-1,-1
287,4661,595.87,141.82,27.34,73.47,1,-1,-1,-1
287,4660,623.73,147.75,22.31,69.66,1,-1,-1,-1
287,4655,-0.62,174.29,17.05,65.70,1,-1,-1,-1
288,4666,317.75,160.87,24.23,66.86,1,-1,-1,-1
288,4665,371.84,220.64,35.17,90.72,1,-1,-1,-1
288,4663,134.65,149.70,25.39,72.59,1,-1,-1,-1
288,4662,255.59,170.97,32.82,79.93,1,-1,-1,-1
288,4661,596.08,142.00,26.93,74.66,1,-1,-1,-1
288,4660,622.78,148.79,22.31,70.11,1,-1,-1,-1
288,4655,-1.04,175.55,14.44,63.36,1,-1,-1,-1
289,4666,311.96,160.02,24.14,66.38,1,-1,-1,-1
289,4665,364.14,219.32,34.99,90.38,1,-1,-1,-1
289,4663,139.06,150.96,24.87,72.58,1,-1,-1,-1
289,4662,255.39,170.37,32.36,79.73,1,-1,-1,-1
289,4661,595.31,144.54,26.97,74.24,1,-1,-1,-1
289,4660,620.21,149.82,23.18,70.63,1,-1,-1,-1
290,4666,306.47,158.80,22.72,65.67,1,-1,-1,-1
290,4665,357.33,217.97,34.26,90.66,1,-1,-1,-1
290,4663,142.10,150.51,24.29,73.33,1,-1,-1,-1
290,4662,254.94,169.45,32.64,79.64,1,-1,-1,-1
290,4661,594.06,145.77,27.06,74.77,1,-1,-1,-1
290,4660,618.44,150.98,23.68,71.19,1,-1,-1,-1
291,4666,301.16,159.05,22.74,65.38,1,-1,-1,-1
291,4665,353.23,216.68,33.68,90.63,1,-1,-1,-1
291,4663,145.23,150.83,25.65,73.46,1,-1,-1,-1
291,4662,254.85,168.55,33.17,79.65,1,-1,-1,-1
291,4661,592.89,145.86,27.39,75.36,1,-1,-1,-1
291,4660,618.00,151.43,23.98,72.04,1,-1,-1,-1
292,4666,294.70,158.37,24.44,65.39,1,-1,-1,-1
292,4665,350.26,216.17,32.20,90.25,1,-1,-1,-1
292,4663,150.20,152.08,25.69,73.84,1,-1,-1,-1
292,4662,258.82,165.71,32.97,79.28,1,-1,-1,-1
292,4661,589.70,146.30,28.20,75.33,1,-1,-1,-1
292,4660,617.73,151.34,24.56,72.38,1,-1,-1,-1
293,4666,290.21,158.22,25.79,65.63,1,-1,-1,-1
293,4665,347.98,215.48,30.96,90.05,1,-1,-1,-1
293,4663,153.24,152.27,25.47,74.44,1,-1,-1,-1
293,4662,261.53,164.97,32.81,78.35,1,-1,-1,-1
293,4661,587.62,147.54,28.62,75.37,1,-1,-1,-1
293,4660,617.58,152.60,24.77,72.69,1,-1,-1,-1
294,4666,284.55,158.07,25.21,64.73,1,-1,-1,-1
294,4665,345.32,213.59,29.48,89.37,1,-1,-1,-1
294,4663,156.20,152.86,25.62,74.70,1,-1,-1,-1
294,4662,264.85,165.29,32.99,77.76,1,-1,-1,-1
294,4661,586.25,149.34,29.03,75.30,1,-1,-1,-1
294,4660,617.27,153.15,24.64,72.65,1,-1,-1,-1
295,4665,340.31,212.85,28.68,89.31,1,-1,-1,-1
295,4663,161.73,153.94,26.28,75.50,1,-1,-1,-1
295,4662,268.83,163.45,32.65,77.71,1,-1,-1,-1
295,4661,584.49,151.37,28.78,75.63,1,-1,-1,-1
295,4660,616.63,154.87,24.10,72.78,1,-1,-1,-1
296,4665,334.62,212.14,30.13,88.53,1,-1,-1,-1
296,4663,165.91,155.29,27.28,75.69,1,-1,-1,-1
296,4662,272.29,162.03,32.08,77.25,1,-1,-1,-1
296,4661,583.86,151.41,28.34,76.18,1,-1,-1,-1
296,4660,615.89,155.65,23.91,72.55,1,-1,-1,-1
297,4665,331.72,211.75,31.79,88.64,1,-1,-1,-1
297,4663,168.72,156.23,27.56,75.71,1,-1,-1,-1
297,4662,275.98,160.87,32.10,76.60,1,-1,-1,-1
297,4661,583.02,151.80,28.68,75.86,1,-1,-1,-1
297,4660,614.95,156.52,23.85,72.53,1,-1,-1,-1
298,4666,262.15,158.26,19.57,62.42,1,-1,-1,-1
298,4665,330.00,211.06,32.95,88.18,1,-1,-1,-1
298,4663,172.35,156.34,26.13,75.50,1,-1,-1,-1
298,4662,278.85,160.51,32.07,76.38,1,-1,-1,-1
298,4661,582.78,152.97,28.93,76.45,1,-1,-1,-1
298,4660,614.27,157.80,24.14,72.45,1,-1,-1,-1
299,4666,257.78,158.12,20.35,62.28,1,-1,-1,-1
299,4665,326.09,211.10,33.69,87.69,1,-1,-1,-1
299,4663,176.24,156.03,24.89,76.07,1,-1,-1,-1
299,4662,281.81,160.79,32.56,76.15,1,-1,-1,-1
299,4661,582.84,154.16,28.83,76.71,1,-1,-1,-1
299,4660,614.41,158.68,24.46,72.73,1,-1,-1,-1
300,4666,250.67,158.73,23.22,62.26,1,-1,-1,-1
300,4665,318.14,209.17,32.84,87.47,1,-1,-1,-1
300,4663,184.39,156.96,26.61,76.40,1,-1,-1,-1
300,4662,288.45,158.96,31.41,75.04,1,-1,-1,-1
300,4661,582.02,156.97,29.26,77.25,1,-1,-1,-1
300,4660,616.44,159.96,24.27,73.87,1,-1,-1,-1
301,4666,244.50,158.78,23.92,62.02,1,-1,-1,-1
301,4665,313.55,208.68,32.46,86.40,1,-1,-1,-1
301,4663,187.85,158.43,27.92,76.20,1,-1,-1,-1
301,4662,293.48,157.58,30.26,74.44,1,-1,-1,-1
301,4661,581.54,158.47,29.45,78.11,1,-1,-1,-1
301,4660,618.09,160.03,24.26,74.56,1,-1,-1,-1
302,4666,238.26,158.89,22.04,61.74,1,-1,-1,-1
302,4665,310.95,208.16,31.90,86.14,1,-1,-1,-1
302,4663,190.98,158.61,28.24,76.11,1,-1,-1,-1
302,4662,299.07,157.05,28.46,73.61,1,-1,-1,-1
302,4661,581.15,159.14,29.61,78.43,1,-1,-1,-1
302,4660,619.35,160.81,24.45,75.09,1,-1,-1,-1
303,4666,232.30,159.18,22.54,62.26,1,-1,-1,-1
303,4665,308.76,205.78,31.30,87.28,1,-1,-1,-1
303,4663,195.61,158.24,27.75,76.79,1,-1,-1,-1
303,4662,305.19,157.91,29.19,74.44,1,-1,-1,-1
303,4661,580.78,159.53,29.61,78.58,1,-1,-1,-1
303,4660,620.17,161.35,24.72,75.36,1,-1,-1,-1
304,4666,225.26,159.52,24.55,62.62,1,-1,-1,-1
304,4665,303.50,204.54,30.27,86.47,1,-1,-1,-1
304,4663,203.98,159.44,28.98,77.56,1,-1,-1,-1
304,4662,313.42,155.52,28.12,73.19,1,-1,-1,-1
304,4661,581.44,160.85,29.70,78.86,1,-1,-1,-1
304,4660,620.61,162.32,24.65,75.82,1,-1,-1,-1
305,4665,299.48,203.58,29.43,86.87,1,-1,-1,-1
305,4663,209.14,160.14,30.02,78.19,1,-1,-1,-1
305,4662,317.81,153.86,27.30,72.84,1,-1,-1,-1
305,4661,582.50,162.03,29.50,78.78,1,-1,-1,-1
305,4660,620.42,163.41,24.84,76.68,1,-1,-1,-1
306,4665,292.28,202.59,31.07,86.45,1,-1,-1,-1
306,4663,216.69,160.87,27.51,78.04,1,-1,-1,-1
306,4662,326.78,153.03,27.46,72.83,1,-1,-1,-1
306,4661,584.27,163.56,29.32,79.30,1,-1,-1,-1
306,4660,619.15,165.07,24.81,76.97,1,-1,-1,-1
307,4665,288.47,202.16,32.72,86.75,1,-1,-1,-1
307,4663,222.18,161.17,26.21,78.26,1,-1,-1,-1
307,4662,330.65,152.81,29.71,72.26,1,-1,-1,-1
307,4661,585.02,163.82,29.23,80.08,1,-1,-1,-1
307,4660,617.92,166.42,25.03,76.75,1,-1,-1,-1
308,4666,200.42,162.39,23.79,63.34,1,-1,-1,-1
308,4665,286.40,201.56,34.16,86.13,1,-1,-1,-1
308,4663,228.79,161.63,27.40,78.29,1,-1,-1,-1
308,4662,333.95,152.62,30.49,72.33,1,-1,-1,-1
308,4661,585.92,164.37,29.56,80.55,1,-1,-1,-1
308,4660,616.90,167.55,25.42,76.27,1,-1,-1,-1
309,4666,197.07,163.28,22.54,63.41,1,-1,-1,-1
309,4665,283.31,200.93,34.84,86.29,1,-1,-1,-1
309,4663,233.47,161.63,30.18,78.94,1,-1,-1,-1
309,4662,339.99,151.01,29.58,72.21,1,-1,-1,-1
309,4661,586.74,165.03,29.65,80.80,1,-1,-1,-1
309,4660,616.64,168.34,25.33,76.37,1,-1,-1,-1
310,4666,191.41,164.19,22.91,63.80,1,-1,-1,-1
310,4665,274.08,199.28,33.57,85.88,1,-1,-1,-1
310,4663,238.06,162.42,30.65,78.66,1,-1,-1,-1
310,4662,351.25,150.38,30.44,72.26,1,-1,-1,-1
310,4661,587.47,167.81,29.58,80.99,1,-1,-1,-1
310,4660,617.25,170.58,24.99,76.83,1,-1,-1,-1
311,4666,187.70,165.50,23.53,64.40,1,-1,-1,-1
311,4665,269.01,198.22,32.59,86.05,1,-1,-1,-1
311,4663,244.40,162.78,30.01,78.83,1,-1,-1,-1
311,4662,357.78,150.65,33.71,71.78,1,-1,-1,-1
311,4661,587.49,169.19,29.44,81.56,1,-1,-1,-1
311,4660,618.19,171.28,24.91,77.63,1,-1,-1,-1
312,4666,185.20,166.89,23.73,64.33,1,-1,-1,-1
312,4665,266.26,197.75,32.31,86.46,1,-1,-1,-1
312,4663,251.42,162.72,30.65,79.69,1,-1,-1,-1
