416,278,422.51,201.67,27.02,76.77,1,-1,-1,-1
416,277,206.48,203.08,28.14,64.39,1,-1,-1,-1
416,275,342.10,226.38,17.33,53.06,1,-1,-1,-1
416,273,462.09,209.19,28.23,66.93,1,-1,-1,-1
416,262,310.22,209.28,28.24,73.70,1,-1,-1,-1
417,277,214.25,200.93,23.93,60.83,1,-1,-1,-1
417,275,347.94,228.99,15.94,50.93,1,-1,-1,-1
417,273,463.12,205.85,29.24,68.81,1,-1,-1,-1
417,262,312.53,211.80,25.07,72.19,1,-1,-1,-1
418,277,208.55,204.24,28.12,63.84,1,-1,-1,-1
418,273,461.65,208.53,30.02,69.86,1,-1,-1,-1
418,262,311.35,215.86,25.97,66.67,1,-1,-1,-1
419,281,254.58,208.03,17.40,54.11,1,-1,-1,-1
419,279,437.19,209.58,26.07,74.73,1,-1,-1,-1
419,277,210.22,205.70,30.45,64.61,1,-1,-1,-1
419,273,458.82,205.47,29.73,73.52,1,-1,-1,-1
419,262,311.16,216.37,28.48,68.21,1,-1,-1,-1
420,281,256.91,212.53,16.42,50.01,1,-1,-1,-1
420,279,435.22,205.55,28.74,77.88,1,-1,-1,-1
420,277,210.60,206.98,31.44,63.43,1,-1,-1,-1
420,273,455.49,205.12,29.85,77.37,1,-1,-1,-1
420,262,314.46,215.35,29.62,64.86,1,-1,-1,-1
421,283,474.78,205.95,29.56,79.09,1,-1,-1,-1
421,281,259.48,216.05,14.92,45.58,1,-1,-1,-1
421,279,436.91,204.00,30.49,80.53,1,-1,-1,-1
421,277,210.66,209.20,29.46,62.12,1,-1,-1,-1
421,275,355.11,230.27,15.72,49.33,1,-1,-1,-1
421,273,458.63,204.53,30.02,82.95,1,-1,-1,-1
421,262,320.63,216.55,26.16,64.50,1,-1,-1,-1
422,283,475.66,201.98,32.44,82.92,1,-1,-1,-1
422,280,296.60,226.85,15.98,54.82,1,-1,-1,-1
422,279,439.39,202.69,31.38,82.27,1,-1,-1,-1
422,277,207.67,208.19,30.96,60.77,1,-1,-1,-1
422,275,354.01,230.17,15.85,50.67,1,-1,-1,-1
422,262,323.81,213.73,24.80,65.43,1,-1,-1,-1
423,283,478.78,201.41,32.12,81.66,1,-1,-1,-1
423,279,437.38,200.97,32.12,85.97,1,-1,-1,-1
423,277,206.25,207.42,31.94,59.62,1,-1,-1,-1
423,275,356.28,228.46,16.75,48.05,1,-1,-1,-1
423,262,324.37,214.22,24.30,63.97,1,-1,-1,-1
424,283,482.21,204.55,33.23,82.94,1,-1,-1,-1
424,279,438.63,205.52,33.23,89.28,1,-1,-1,-1
424,277,207.81,207.48,30.97,60.49,1,-1,-1,-1
424,275,353.42,230.19,17.57,50.49,1,-1,-1,-1
424,262,325.98,215.72,23.63,61.84,1,-1,-1,-1
425,287,255.92,207.41,24.51,63.40,1,-1,-1,-1
425,283,485.55,203.49,33.04,80.13,1,-1,-1,-1
425,279,438.13,197.20,36.31,95.76,1,-1,-1,-1
425,277,206.95,204.73,28.11,60.19,1,-1,-1,-1
425,275,353.29,230.80,17.75,52.71,1,-1,-1,-1
425,262,326.64,214.33,23.83,62.27,1,-1,-1,-1
426,287,256.05,214.34,19.44,53.88,1,-1,-1,-1
426,283,488.28,206.63,32.72,78.16,1,-1,-1,-1
426,279,445.29,198.80,37.72,98.16,1,-1,-1,-1
426,277,208.97,206.60,26.19,58.79,1,-1,-1,-1
426,275,352.99,227.85,17.52,52.92,1,-1,-1,-1
426,262,328.14,210.44,24.57,64.49,1,-1,-1,-1
427,287,257.53,214.86,17.22,50.33,1,-1,-1,-1
427,279,450.57,199.89,37.98,98.81,1,-1,-1,-1
427,277,205.59,207.71,29.72,60.21,1,-1,-1,-1
427,275,352.96,227.48,18.12,53.52,1,-1,-1,-1
427,262,327.47,213.32,23.76,65.71,1,-1,-1,-1
428,287,258.33,212.50,15.91,48.43,1,-1,-1,-1
428,279,453.79,196.28,37.39,101.28,1,-1,-1,-1
428,277,206.55,208.48,30.08,59.34,1,-1,-1,-1
428,275,353.27,226.26,19.28,53.07,1,-1,-1,-1
428,262,328.88,216.84,26.77,67.09,1,-1,-1,-1
429,279,451.62,196.25,39.42,104.31,1,-1,-1,-1
429,275,356.11,228.30,18.66,52.92,1,-1,-1,-1
429,262,325.49,217.16,28.98,65.21,1,-1,-1,-1
430,279,450.59,201.29,39.01,100.68,1,-1,-1,-1
430,275,354.54,227.71,19.21,56.68,1,-1,-1,-1
430,262,324.27,217.95,30.78,64.25,1,-1,-1,-1
431,279,456.23,207.78,37.26,99.02,1,-1,-1,-1
431,262,327.64,221.16,27.18,62.92,1,-1,-1,-1
432,291,368.68,237.27,18.18,49.20,1,-1,-1,-1
432,277,214.93,213.70,29.44,60.55,1,-1,-1,-1
432,262,324.85,227.17,24.65,61.85,1,-1,-1,-1
433,291,369.97,234.45,18.52,49.48,1,-1,-1,-1
433,277,217.73,213.09,26.28,58.98,1,-1,-1,-1
433,262,330.89,223.57,23.73,60.31,1,-1,-1,-1
434,291,370.34,231.80,17.60,50.22,1,-1,-1,-1
434,277,220.71,211.74,24.45,59.18,1,-1,-1,-1
435,291,372.13,230.19,17.33,49.01,1,-1,-1,-1
436,300,308.53,230.13,18.08,52.94,1,-1,-1,-1
436,291,370.30,230.40,17.44,51.90,1,-1,-1,-1
437,303,339.14,212.38,36.22,74.92,1,-1,-1,-1
437,302,217.27,211.25,25.42,60.75,1,-1,-1,-1
437,300,308.46,229.51,16.24,53.19,1,-1,-1,-1
437,291,374.87,232.24,19.23,54.72,1,-1,-1,-1
438,303,340.70,219.02,31.98,70.05,1,-1,-1,-1
438,302,220.88,213.55,23.11,57.18,1,-1,-1,-1
438,300,313.78,224.69,17.74,55.52,1,-1,-1,-1
439,305,473.38,208.44,31.68,72.33,1,-1,-1,-1
439,303,343.69,221.17,29.22,67.37,1,-1,-1,-1
439,300,309.87,227.68,18.14,57.08,1,-1,-1,-1
440,305,475.21,201.01,37.65,85.71,1,-1,-1,-1
440,303,347.60,221.66,35.31,73.98,1,-1,-1,-1
441,310,204.42,211.21,34.67,61.74,1,-1,-1,-1
441,309,378.19,236.35,14.28,49.09,1,-1,-1,-1
441,305,475.61,200.33,39.51,92.40,1,-1,-1,-1
441,303,344.91,221.45,35.29,75.33,1,-1,-1,-1
442,311,276.00,208.99,21.07,73.20,1,-1,-1,-1
442,310,210.10,210.54,30.80,59.07,1,-1,-1,-1
442,309,378.36,230.62,14.74,53.20,1,-1,-1,-1
442,305,480.42,201.91,37.76,90.65,1,-1,-1,-1
442,303,347.71,218.35,34.65,74.02,1,-1,-1,-1
443,310,205.97,206.75,32.36,61.80,1,-1,-1,-1
443,309,381.47,231.72,16.70,55.88,1,-1,-1,-1
443,305,482.07,198.22,37.28,94.15,1,-1,-1,-1
443,303,345.06,215.32,36.03,70.47,1,-1,-1,-1
444,309,382.64,230.27,16.59,54.56,1,-1,-1,-1
444,305,484.13,200.44,36.58,92.90,1,-1,-1,-1
444,303,343.37,214.89,37.45,69.00,1,-1,-1,-1
445,313,271.47,212.85,18.94,62.96,1,-1,-1,-1
445,305,484.57,197.80,37.04,96.15,1,-1,-1,-1
445,303,346.53,214.16,36.68,69.36,1,-1,-1,-1
446,314,207.99,212.55,34.99,67.00,1,-1,-1,-1
446,313,270.91,211.66,21.90,65.36,1,-1,-1,-1
446,305,488.17,195.14,39.54,99.59,1,-1,-1,-1
446,303,346.80,214.93,37.63,69.64,1,-1,-1,-1
446,300,307.53,231.00,17.60,59.32,1,-1,-1,-1
447,315,325.87,222.08,22.65,59.66,1,-1,-1,-1
447,314,205.77,213.43,34.65,65.16,1,-1,-1,-1
447,313,267.83,210.16,24.42,68.46,1,-1,-1,-1
447,305,490.04,193.62,40.96,101.92,1,-1,-1,-1
447,303,346.91,214.57,37.12,71.43,1,-1,-1,-1
447,300,306.00,228.14,17.04,59.81,1,-1,-1,-1
448,315,330.79,224.44,18.68,55.08,1,-1,-1,-1
448,314,204.10,217.30,31.45,62.09,1,-1,-1,-1
448,313,270.63,214.48,22.81,64.96,1,-1,-1,-1
448,305,493.27,200.72,38.20,99.67,1,-1,-1,-1
448,303,346.23,217.95,36.90,71.16,1,-1,-1,-1
449,315,333.73,227.28,17.00,55.20,1,-1,-1,-1
449,314,208.31,217.06,28.00,60.35,1,-1,-1,-1
449,313,270.06,216.87,23.00,64.40,1,-1,-1,-1
449,305,498.97,205.34,34.44,97.11,1,-1,-1,-1
449,303,347.67,219.60,34.77,70.90,1,-1,-1,-1
450,315,329.55,226.31,22.34,62.98,1,-1,-1,-1
450,314,203.34,214.61,27.52,61.12,1,-1,-1,-1
450,313,268.18,218.43,25.41,65.14,1,-1,-1,-1
450,305,498.06,201.72,32.99,95.90,1,-1,-1,-1
450,303,346.40,222.21,33.69,69.08,1,-1,-1,-1
451,318,380.38,237.55,19.24,61.36,1,-1,-1,-1
451,314,204.54,216.41,27.63,62.93,1,-1,-1,-1
451,313,270.57,222.14,24.52,66.71,1,-1,-1,-1
451,303,355.93,224.75,31.73,69.76,1,-1,-1,-1
451,300,301.10,231.01,20.17,63.20,1,-1,-1,-1
452,318,373.88,230.69,25.15,69.56,1,-1,-1,-1
452,314,206.26,216.27,27.81,65.67,1,-1,-1,-1
452,313,269.00,217.53,32.67,76.30,1,-1,-1,-1
452,303,352.80,225.20,31.33,69.82,1,-1,-1,-1
452,300,300.25,233.69,20.21,62.42,1,-1,-1,-1
453,318,379.21,232.73,21.02,64.71,1,-1,-1,-1
453,314,208.30,221.37,26.39,64.46,1,-1,-1,-1
453,313,269.38,219.09,32.64,77.72,1,-1,-1,-1
453,303,351.74,227.41,30.81,72.00,1,-1,-1,-1
453,300,298.31,234.70,19.96,63.60,1,-1,-1,-1
454,314,205.68,222.16,24.29,64.00,1,-1,-1,-1
454,313,266.96,220.58,31.19,75.69,1,-1,-1,-1
454,303,349.92,227.25,27.59,70.12,1,-1,-1,-1
454,300,300.19,241.79,19.18,59.57,1,-1,-1,-1
455,322,192.34,220.15,25.53,67.26,1,-1,-1,-1
455,314,208.27,224.17,25.06,63.15,1,-1,-1,-1
455,313,264.48,222.32,31.96,78.14,1,-1,-1,-1
455,303,348.05,229.84,28.35,72.46,1,-1,-1,-1
456,322,196.02,225.03,27.21,68.18,1,-1,-1,-1
456,314,215.41,226.02,23.60,61.87,1,-1,-1,-1
456,313,262.32,228.11,31.16,77.22,1,-1,-1,-1
456,303,346.37,226.65,27.95,73.73,1,-1,-1,-1
457,322,194.70,220.59,29.13,71.31,1,-1,-1,-1
457,313,263.20,224.37,33.11,76.58,1,-1,-1,-1
457,303,345.14,228.47,29.53,72.28,1,-1,-1,-1
458,322,196.95,220.64,28.31,72.23,1,-1,-1,-1
458,313,263.94,220.92,36.24,79.41,1,-1,-1,-1
458,303,347.18,231.56,28.22,70.61,1,-1,-1,-1
459,326,537.86,210.25,27.88,98.62,1,-1,-1,-1
459,322,191.75,220.38,29.43,71.87,1,-1,-1,-1
459,313,259.80,220.33,36.34,82.06,1,-1,-1,-1
459,303,348.12,233.83,25.90,68.90,1,-1,-1,-1
460,329,579.01,212.18,37.66,99.11,1,-1,-1,-1
460,327,329.61,235.53,16.55,63.81,1,-1,-1,-1
460,326,541.26,214.98,28.48,97.55,1,-1,-1,-1
460,322,192.65,220.70,31.33,74.06,1,-1,-1,-1
460,313,255.24,225.41,37.37,83.53,1,-1,-1,-1
460,303,346.05,233.33,27.55,70.39,1,-1,-1,-1
461,329,582.51,214.33,36.37,97.22,1,-1,-1,-1
461,327,329.18,236.94,15.57,64.46,1,-1,-1,-1
461,326,548.20,219.04,29.55,103.16,1,-1,-1,-1
461,322,190.85,217.32,33.50,77.65,1,-1,-1,-1
461,313,254.65,224.36,36.16,83.83,1,-1,-1,-1
461,303,345.04,233.12,27.01,71.90,1,-1,-1,-1
462,333,294.50,233.78,23.60,75.64,1,-1,-1,-1
462,329,585.39,219.87,37.78,98.91,1,-1,-1,-1
462,328,389.06,245.73,21.03,62.10,1,-1,-1,-1
462,326,555.22,220.04,29.82,101.16,1,-1,-1,-1
462,322,195.04,215.78,33.69,79.65,1,-1,-1,-1
462,313,261.13,229.22,31.66,83.28,1,-1,-1,-1
462,303,344.33,229.33,26.98,76.10,1,-1,-1,-1
463,333,294.53,232.87,23.27,76.19,1,-1,-1,-1
463,332,243.15,220.44,34.37,89.92,1,-1,-1,-1
463,329,586.42,215.96,38.28,104.81,1,-1,-1,-1
463,328,392.98,243.47,20.71,63.13,1,-1,-1,-1
463,326,555.49,212.40,31.97,103.26,1,-1,-1,-1
463,322,197.34,215.62,33.56,81.16,1,-1,-1,-1
463,313,269.32,225.90,29.86,83.44,1,-1,-1,-1
463,303,347.41,228.99,25.09,77.49,1,-1,-1,-1
464,333,294.06,231.41,22.73,77.56,1,-1,-1,-1
464,332,238.02,222.53,34.25,88.40,1,-1,-1,-1
464,329,579.66,211.37,46.10,106.52,1,-1,-1,-1
464,328,393.85,243.30,19.70,60.40,1,-1,-1,-1
464,322,196.59,214.42,35.77,79.96,1,-1,-1,-1
464,313,275.79,219.29,28.11,87.29,1,-1,-1,-1
464,303,346.10,231.47,29.36,76.94,1,-1,-1,-1
465,333,300.12,226.48,22.61,77.82,1,-1,-1,-1
465,332,239.78,216.33,36.71,95.65,1,-1,-1,-1
465,329,573.81,208.34,54.74,110.70,1,-1,-1,-1
465,328,394.42,244.45,19.09,58.68,1,-1,-1,-1
465,322,194.70,215.57,36.70,80.67,1,-1,-1,-1
465,313,275.12,223.33,26.67,84.89,1,-1,-1,-1
465,303,349.71,227.00,30.72,80.86,1,-1,-1,-1
466,333,302.79,220.42,25.50,85.58,1,-1,-1,-1
466,332,235.16,217.34,38.42,97.71,1,-1,-1,-1
466,329,573.28,209.69,59.12,109.36,1,-1,-1,-1
466,328,395.46,249.64,19.95,58.40,1,-1,-1,-1
466,322,195.68,215.39,34.97,81.00,1,-1,-1,-1
466,303,349.63,230.38,34.97,79.81,1,-1,-1,-1
467,333,302.97,217.17,27.73,89.87,1,-1,-1,-1
467,332,233.87,216.02,38.32,99.65,1,-1,-1,-1
467,329,580.33,210.16,51.10,103.20,1,-1,-1,-1
467,328,396.29,245.55,21.53,61.64,1,-1,-1,-1
467,322,198.61,216.67,35.79,82.43,1,-1,-1,-1
467,303,346.71,232.67,35.26,79.59,1,-1,-1,-1
468,333,304.42,215.93,28.78,93.28,1,-1,-1,-1
468,332,230.57,215.69,36.45,99.24,1,-1,-1,-1
468,329,588.16,209.04,43.78,102.75,1,-1,-1,-1
468,328,397.70,246.30,21.66,60.27,1,-1,-1,-1
468,322,199.81,217.85,35.39,83.07,1,-1,-1,-1
468,303,347.59,228.17,36.95,78.43,1,-1,-1,-1
469,333,307.85,214.78,30.25,96.74,1,-1,-1,-1
469,332,229.24,212.79,35.69,99.10,1,-1,-1,-1
469,322,192.82,215.13,36.57,82.10,1,-1,-1,-1
469,303,345.27,225.96,32.30,76.87,1,-1,-1,-1
470,333,311.96,219.86,31.51,93.57,1,-1,-1,-1
470,332,220.48,213.87,37.86,99.88,1,-1,-1,-1
470,322,188.90,218.38,35.88,81.69,1,-1,-1,-1
470,303,338.33,227.63,30.38,78.80,1,-1,-1,-1
471,341,353.94,218.03,38.74,98.44,1,-1,-1,-1
471,333,316.68,214.00,31.53,96.41,1,-1,-1,-1
471,332,212.56,211.83,44.24,102.55,1,-1,-1,-1
472,341,356.83,215.76,36.35,97.75,1,-1,-1,-1
472,333,319.88,209.78,33.37,105.87,1,-1,-1,-1
472,332,210.06,214.75,44.50,103.88,1,-1,-1,-1
472,328,406.38,243.08,21.35,59.37,1,-1,-1,-1
473,344,275.00,227.13,17.43,51.28,1,-1,-1,-1
473,341,356.40,218.30,41.11,97.49,1,-1,-1,-1
473,333,323.69,206.35,37.29,112.15,1,-1,-1,-1
473,332,202.98,210.64,49.17,107.19,1,-1,-1,-1
473,328,407.10,240.13,21.71,61.25,1,-1,-1,-1
474,344,278.32,232.28,17.86,49.58,1,-1,-1,-1
474,341,356.03,218.97,36.29,89.13,1,-1,-1,-1
474,333,338.84,204.75,48.71,114.41,1,-1,-1,-1
474,332,198.21,210.33,49.10,106.67,1,-1,-1,-1
474,328,408.97,244.39,22.48,60.58,1,-1,-1,-1
475,344,279.27,233.93,18.13,48.39,1,-1,-1,-1
475,341,354.79,223.31,32.74,79.32,1,-1,-1,-1
475,333,337.02,204.69,55.14,115.53,1,-1,-1,-1
475,332,194.97,210.13,51.55,109.67,1,-1,-1,-1
475,328,407.43,243.16,23.79,61.11,1,-1,-1,-1
476,344,280.03,234.81,15.91,39.90,1,-1,-1,-1
476,333,337.82,201.84,61.17,117.93,1,-1,-1,-1
476,332,193.15,204.58,48.51,110.38,1,-1,-1,-1
476,328,412.41,243.73,24.08,62.35,1,-1,-1,-1
477,344,280.00,235.25,14.85,36.39,1,-1,-1,-1
477,333,340.11,197.52,59.94,118.19,1,-1,-1,-1
477,332,190.81,204.40,46.67,109.88,1,-1,-1,-1
477,328,411.10,241.70,24.57,62.69,1,-1,-1,-1
478,350,323.99,230.60,24.27,67.39,1,-1,-1,-1
478,344,279.56,228.82,15.46,37.79,1,-1,-1,-1
478,333,343.53,194.61,61.69,121.93,1,-1,-1,-1
478,332,181.73,201.53,49.49,112.09,1,-1,-1,-1
478,328,412.07,241.16,23.94,60.87,1,-1,-1,-1
479,350,321.00,233.05,20.17,56.38,1,-1,-1,-1
479,344,279.08,226.24,16.22,39.37,1,-1,-1,-1
479,333,350.70,196.86,58.19,124.23,1,-1,-1,-1
479,332,175.17,201.62,52.84,106.92,1,-1,-1,-1
479,328,414.91,241.53,23.61,60.19,1,-1,-1,-1
480,350,319.70,229.26,20.56,53.78,1,-1,-1,-1
480,344,278.95,225.41,15.94,39.95,1,-1,-1,-1
480,333,353.14,193.78,59.23,127.65,1,-1,-1,-1
480,332,169.94,202.98,53.09,103.89,1,-1,-1,-1
480,328,412.16,237.80,23.90,59.18,1,-1,-1,-1
481,354,205.10,201.85,30.61,95.07,1,-1,-1,-1
481,352,286.98,218.78,16.57,47.02,1,-1,-1,-1
481,350,318.69,228.12,20.22,50.62,1,-1,-1,-1
481,333,359.71,193.24,57.00,134.34,1,-1,-1,-1
481,332,167.14,204.78,56.47,105.65,1,-1,-1,-1
482,355,341.18,228.21,30.23,73.55,1,-1,-1,-1
482,354,205.59,197.30,29.34,93.69,1,-1,-1,-1
482,352,287.75,216.68,17.32,50.92,1,-1,-1,-1
482,333,361.07,187.79,60.12,136.37,1,-1,-1,-1
482,332,162.72,201.72,59.36,107.17,1,-1,-1,-1
483,356,605.42,191.12,29.49,57.48,1,-1,-1,-1
483,355,351.61,231.73,30.00,77.42,1,-1,-1,-1
483,354,205.11,195.73,28.08,90.84,1,-1,-1,-1
483,352,286.94,220.72,15.38,45.86,1,-1,-1,-1
483,333,367.29,186.60,58.65,143.62,1,-1,-1,-1
483,332,159.34,199.44,58.55,110.80,1,-1,-1,-1
484,356,610.58,190.25,27.52,55.38,1,-1,-1,-1
484,354,206.36,196.26,27.27,87.87,1,-1,-1,-1
484,352,289.62,219.59,15.80,49.80,1,-1,-1,-1
484,333,374.44,184.35,60.49,151.21,1,-1,-1,-1
484,332,158.04,200.05,55.30,110.17,1,-1,-1,-1
485,358,329.86,219.62,31.94,71.59,1,-1,-1,-1
485,354,200.65,198.35,31.49,83.72,1,-1,-1,-1
485,352,286.40,220.77,17.48,50.90,1,-1,-1,-1
485,333,376.37,187.99,64.77,155.93,1,-1,-1,-1
485,332,149.37,196.70,53.06,111.78,1,-1,-1,-1
486,358,331.70,222.97,28.44,67.67,1,-1,-1,-1
486,354,198.34,204.03,30.63,84.79,1,-1,-1,-1
486,352,289.70,219.91,16.58,47.66,1,-1,-1,-1
486,333,383.52,188.43,66.73,158.21,1,-1,-1,-1
486,332,147.74,194.34,52.14,111.48,1,-1,-1,-1
487,360,478.07,216.03,29.07,81.30,1,-1,-1,-1
487,358,327.68,230.97,25.39,59.59,1,-1,-1,-1
487,354,196.29,199.55,34.43,91.66,1,-1,-1,-1
487,352,287.84,219.43,15.46,46.38,1,-1,-1,-1
487,333,384.95,187.97,71.81,161.47,1,-1,-1,-1
487,332,145.88,197.37,50.71,110.30,1,-1,-1,-1
488,360,488.62,212.23,27.39,81.10,1,-1,-1,-1
488,358,328.49,227.15,29.86,65.06,1,-1,-1,-1
488,354,195.04,196.89,35.55,94.14,1,-1,-1,-1
488,352,289.82,221.13,16.06,46.83,1,-1,-1,-1
488,333,399.10,181.54,73.03,170.25,1,-1,-1,-1
488,332,144.13,197.77,50.68,111.37,1,-1,-1,-1
489,360,491.69,210.20,29.27,91.20,1,-1,-1,-1
489,358,330.16,226.75,35.45,70.32,1,-1,-1,-1
489,354,191.41,194.50,36.92,96.88,1,-1,-1,-1
489,352,292.03,220.90,15.71,46.35,1,-1,-1,-1
489,333,415.04,176.01,71.06,178.88,1,-1,-1,-1
489,332,139.93,196.13,52.30,113.47,1,-1,-1,-1
490,363,253.19,224.62,19.22,41.59,1,-1,-1,-1
490,360,495.29,208.52,28.34,92.22,1,-1,-1,-1
490,358,331.27,223.87,32.06,70.71,1,-1,-1,-1
490,354,192.83,196.85,37.10,98.25,1,-1,-1,-1
490,350,322.69,238.13,18.56,47.17,1,-1,-1,-1
490,333,427.44,173.82,69.46,186.12,1,-1,-1,-1
490,332,136.90,198.24,53.51,112.87,1,-1,-1,-1
491,365,390.30,208.00,34.38,102.74,1,-1,-1,-1
491,363,251.64,225.56,20.61,43.63,1,-1,-1,-1
491,358,330.67,227.57,31.11,65.39,1,-1,-1,-1
491,354,194.44,195.92,38.00,101.74,1,-1,-1,-1
491,350,321.69,243.28,18.65,48.34,1,-1,-1,-1
491,333,440.55,178.83,69.64,199.29,1,-1,-1,-1
491,332,133.28,200.88,54.01,114.85,1,-1,-1,-1
492,365,392.88,207.20,34.37,99.32,1,-1,-1,-1
492,363,252.51,222.02,20.18,42.64,1,-1,-1,-1
492,358,331.35,230.10,29.64,62.15,1,-1,-1,-1
492,354,195.53,194.41,39.71,103.03,1,-1,-1,-1
492,350,322.77,242.91,17.33,47.48,1,-1,-1,-1
492,333,451.58,164.28,81.76,219.98,1,-1,-1,-1
492,332,131.34,201.36,55.32,117.80,1,-1,-1,-1
493,365,394.52,207.63,34.18,99.06,1,-1,-1,-1
493,363,252.32,224.33,20.49,44.00,1,-1,-1,-1
493,358,332.11,232.92,26.38,60.88,1,-1,-1,-1
493,354,192.95,193.13,44.74,102.85,1,-1,-1,-1
493,350,320.13,243.75,16.86,47.17,1,-1,-1,-1
493,333,466.97,161.53,85.08,228.24,1,-1,-1,-1
493,332,123.86,197.44,53.70,117.52,1,-1,-1,-1
494,365,396.02,204.80,34.56,101.00,1,-1,-1,-1
494,358,328.41,234.04,25.56,60.34,1,-1,-1,-1
494,354,188.50,191.29,45.94,105.76,1,-1,-1,-1
494,350,317.34,239.56,17.01,48.44,1,-1,-1,-1
494,333,476.05,147.06,92.58,244.86,1,-1,-1,-1
494,332,121.21,195.15,51.61,118.01,1,-1,-1,-1
495,365,396.88,204.98,34.51,103.23,1,-1,-1,-1
495,358,324.04,233.70,24.43,57.92,1,-1,-1,-1
495,354,192.05,190.46,46.44,105.76,1,-1,-1,-1
495,333,503.00,140.63,92.97,261.79,1,-1,-1,-1
495,332,117.92,189.87,50.17,119.81,1,-1,-1,-1
496,365,396.55,202.34,35.49,105.50,1,-1,-1,-1
496,358,322.50,232.90,23.72,58.32,1,-1,-1,-1
496,354,190.46,187.51,45.25,107.64,1,-1,-1,-1
496,333,528.28,124.53,96.34,275.70,1,-1,-1,-1
496,332,111.48,188.19,49.95,123.59,1,-1,-1,-1
497,369,346.39,219.17,19.92,71.56,1,-1,-1,-1
497,368,288.93,216.02,20.36,51.09,1,-1,-1,-1
497,365,395.88,200.21,36.98,106.45,1,-1,-1,-1
497,358,322.37,231.88,22.78,56.11,1,-1,-1,-1
497,354,188.39,183.91,46.34,108.67,1,-1,-1,-1
497,333,526.90,125.31,105.50,284.51,1,-1,-1,-1
497,332,107.17,186.15,51.27,124.77,1,-1,-1,-1
498,371,440.60,232.67,24.24,67.71,1,-1,-1,-1
498,369,352.45,219.25,22.30,66.28,1,-1,-1,-1
498,368,286.24,216.72,21.71,53.54,1,-1,-1,-1
498,365,395.97,200.17,38.04,105.29,1,-1,-1,-1
498,358,318.79,231.61,21.33,53.01,1,-1,-1,-1
498,354,186.26,183.92,48.42,109.70,1,-1,-1,-1
498,333,538.20,133.28,104.44,282.51,1,-1,-1,-1
498,332,105.68,189.21,50.42,125.62,1,-1,-1,-1
499,371,441.84,236.27,21.71,61.81,1,-1,-1,-1
499,369,350.78,216.16,24.75,70.64,1,-1,-1,-1
499,368,288.49,217.50,22.54,53.87,1,-1,-1,-1
499,365,396.82,200.11,38.20,106.17,1,-1,-1,-1
499,358,317.94,232.45,20.92,53.10,1,-1,-1,-1
499,354,186.58,179.22,49.13,112.97,1,-1,-1,-1
499,332,101.64,189.32,48.49,127.02,1,-1,-1,-1
500,371,441.08,233.72,21.91,65.68,1,-1,-1,-1
500,369,353.83,214.79,24.14,69.82,1,-1,-1,-1
500,368,284.57,214.44,24.25,57.74,1,-1,-1,-1
500,365,399.75,199.28,36.70,102.74,1,-1,-1,-1
500,358,316.13,233.15,20.81,49.93,1,-1,-1,-1
500,354,184.48,180.54,49.00,113.76,1,-1,-1,-1
500,332,94.72,187.47,48.19,130.76,1,-1,-1,-1
501,371,441.47,232.47,21.72,66.01,1,-1,-1,-1
501,369,351.63,217.37,25.57,68.76,1,-1,-1,-1
501,368,281.00,211.35,25.58,60.98,1,-1,-1,-1
501,365,398.09,194.91,37.83,105.90,1,-1,-1,-1
501,358,317.25,231.59,20.63,52.86,1,-1,-1,-1
501,354,182.24,177.01,48.26,113.99,1,-1,-1,-1
501,332,89.41,184.45,48.39,130.77,1,-1,-1,-1
502,371,440.38,226.39,23.49,77.23,1,-1,-1,-1
502,369,352.40,214.72,24.71,69.32,1,-1,-1,-1
502,368,283.73,204.73,23.73,60.78,1,-1,-1,-1
502,365,396.92,193.87,37.34,106.68,1,-1,-1,-1
502,358,314.20,230.90,19.47,52.55,1,-1,-1,-1
502,354,179.36,177.13,47.91,115.33,1,-1,-1,-1
502,332,80.29,180.42,51.69,132.81,1,-1,-1,-1
503,376,519.76,209.01,28.79,73.52,1,-1,-1,-1
503,371,441.69,226.88,23.36,71.77,1,-1,-1,-1
503,369,350.06,213.85,24.73,70.96,1,-1,-1,-1
503,368,285.88,201.09,23.06,61.91,1,-1,-1,-1
503,365,397.73,189.49,38.01,107.37,1,-1,-1,-1
503,358,313.60,230.51,18.38,51.89,1,-1,-1,-1
503,354,176.59,174.89,48.90,117.71,1,-1,-1,-1
503,332,76.37,181.65,50.43,133.29,1,-1,-1,-1
504,376,525.18,211.48,28.27,74.09,1,-1,-1,-1
504,371,443.44,229.42,22.16,67.12,1,-1,-1,-1
504,369,347.69,209.33,26.14,75.58,1,-1,-1,-1
504,368,283.77,202.84,24.27,61.51,1,-1,-1,-1
504,365,398.94,191.08,39.61,110.02,1,-1,-1,-1
504,358,315.38,228.55,18.72,51.80,1,-1,-1,-1
504,354,170.31,174.46,53.00,115.08,1,-1,-1,-1
504,332,69.34,176.04,53.60,133.91,1,-1,-1,-1
505,376,526.38,212.22,28.76,75.52,1,-1,-1,-1
505,371,444.11,228.77,23.86,70.61,1,-1,-1,-1
505,369,345.77,214.09,26.74,73.46,1,-1,-1,-1
505,368,283.11,204.69,23.86,61.39,1,-1,-1,-1
505,365,399.82,192.10,42.05,110.42,1,-1,-1,-1
505,358,314.73,230.72,19.75,51.17,1,-1,-1,-1
505,354,170.86,175.21,53.68,116.77,1,-1,-1,-1
